ch1_mean,ch1_std,ch1_rms,ch1_skew,ch1_kurt,ch1_crest,ch2_mean,ch2_std,ch2_rms,ch2_skew,ch2_kurt,ch2_crest,ch3_mean,ch3_std,ch3_rms,ch3_skew,ch3_kurt,ch3_crest,ch1_spec_cent,ch1_spec_bw,ch1_en_lo,ch1_en_mid,ch1_en_hi,ch2_spec_cent,ch2_spec_bw,ch2_en_lo,ch2_en_mid,ch2_en_hi,ch3_spec_cent,ch3_spec_bw,ch3_en_lo,ch3_en_mid,ch3_en_hi,file,label
0.03778083369160373,1.0309899103411924,1.0316819212430606,0.054185677951619056,-0.023727815238031802,2.7499801822103715,0.030862995069113015,0.9819975313168814,0.9824824049198467,-0.4102684874295568,0.5073018402811464,3.706386419892597,-0.005820642295184536,1.032442114200114,1.0324585217095792,-0.6663734381349194,-0.4237232643633426,2.900251444538643,274.4776906440245,146.35363145559367,36170.00079087089,133620.28909747163,356024.15282662696,262.52217189048423,141.4794479289267,21188.76676521893,162302.04293846773,296395.290533348,278.3208451482953,131.7351224119226,14616.245074674707,89353.64502776283,427780.9850864605,H14.mat,0
0.026889522066152208,1.0071552717398564,1.0075141625755588,0.050714170221785745,0.07672343233675116,2.815945365820817,-0.00135436694439775,1.0002239402954765,1.0002248572446242,-0.4760878063383787,0.4496897366788142,4.2317586684252175,-0.00740818993141654,0.9926500979218306,0.99267774135531,-0.6770408397406844,-0.2371608212533678,3.0164767407436024,275.20372982536156,147.60179020605437,54306.03742802139,99342.38568963623,352892.68012953276,260.403229254257,141.20763908116683,31599.813603515584,156350.40152860535,309418.71154793655,276.2863361846652,133.0230329737199,12580.384057997722,92640.83883072642,386258.20672662335,H14.mat,0
0.014105239169755503,1.0049651724129418,1.0050641549349026,0.01519851485307762,-0.03064719301105656,2.822809691405819,-0.04373855266723129,1.0583002130453412,1.0592036640425857,-0.47121178049588347,0.7139560623557126,3.9961249720577565,-0.019126995162899504,0.9774449217120112,0.977632045774156,-0.609262932926811,-0.3687456697944689,2.9761438578759334,267.16976911758996,146.8704630975336,67086.75710618288,104175.18926054049,333441.7792620315,257.39487574320145,138.9698486086906,38088.17900879508,174094.41968916552,346714.2754947427,276.03882468964923,132.66058611013594,14398.724807775885,78780.82749400541,383204.6695840773,H14.mat,0
0.020379186414457736,1.0219107355476778,1.0221139186345674,-0.018665765579484562,0.0823713824874388,2.77572273088285,-0.023657668358770437,1.0644285324745375,1.0646914041251911,-0.4415012025651142,0.8415713745913105,3.9755277408851164,-0.008656895533417487,0.9922884243149491,0.9923261857220744,-0.5760297468134886,-0.49691206812204713,3.571921092593979,265.4170416934338,149.46849407055197,73972.1457923561,108081.70284040135,337968.3717470319,260.29103075149766,140.15893861027456,35602.168064470454,171835.38093228365,356800.92357890756,275.636551220845,132.43432446078162,14662.112020203862,77194.36214150793,398810.0181802599,H14.mat,0
0.01186093664274307,1.0085569339573646,1.0086266756592963,-0.0005280788221564269,0.04194327250736363,2.812839384086338,-0.011152845336107246,1.021388221991142,1.021449110813318,-0.4377437470122916,0.5798240831892962,4.143828768452657,-0.012433509057624682,1.0177822384700217,1.0178581812278833,-0.635016893998898,-0.4479395196629756,3.4823228813016995,267.31456996977164,149.83224779044488,59372.32006942393,115792.98527551885,331435.92877319094,259.63967067745676,140.06768963306658,39142.79240549194,153586.3299990195,326981.4353754098,278.236545987477,130.35810262965902,11635.295616743964,90384.94933282176,413471.4804672417,H14.mat,0
0.000602527893834452,0.9853561347902084,0.9853563190077802,0.011439022271942332,-0.11248928635707678,2.879267917342964,-0.0016504571671314262,0.9939214100750801,0.9939227804082649,-0.4297244309993941,0.542567904767358,3.7354427295029597,0.00773900048696926,0.988274609675122,0.98830491057014,-0.6672260588011442,-0.39194131488654227,2.94864032649316,269.0230840577114,148.44427389318676,46096.211878327274,114930.39452723027,322733.6037767818,256.03321054388687,137.93986943905603,35352.84886881489,156524.09241582127,301207.4353885692,274.8354597120426,128.03055864036608,9344.714988861444,89748.77899719965,387098.159932664,H14.mat,0
0.005604733113415492,0.9877497775480311,0.9877656787312754,-0.09736272877737809,-0.11067541323448582,2.872244802213192,-0.0008611210633136892,0.9948478292815752,0.9948482019663843,-0.26396783630854237,0.383018603453257,3.7319679690425978,0.0023614787481829468,0.9924990050725837,0.9925018144325715,-0.6385724682128994,-0.46557790512028774,2.8345566676177762,268.315286799632,144.81770961685822,36111.690408588605,146611.0058616974,303537.01692245575,261.321955840401,137.5416190938678,25742.145428747048,168830.00606042196,298616.93869503273,280.24531463702493,127.94259124581455,9513.304752046899,80883.13796808472,400746.95613175543,H14.mat,0
-0.0033762619411375865,1.0071249927290833,1.007130651963414,-0.07710992443874608,0.01643697810973377,2.8170176645520533,-0.025758968456449077,0.9950440972244519,0.9953774559819832,-0.2911239448303928,0.3606211970584017,4.117568172403616,-0.011818630227534394,0.9919128094162198,0.9919832163421078,-0.6045130440344281,-0.46706736575652874,2.9400162412261004,266.9149413365739,144.990560257196,44586.85566801112,137344.1332641808,324049.32548777515,260.8960189443225,140.6536729113589,26276.043628911513,162066.48636710324,305118.77273882576,277.8957500684539,129.63823044535582,11480.287185407438,80711.00150345758,398820.1245388391,H14.mat,0
-0.021856476680512642,0.9898093122620453,0.9900505947746049,0.1607382366437234,0.22706323254473704,2.8656160115258302,0.015041896690885716,0.9552647862390877,0.955383206092963,-0.41820121879530087,0.8167043930404914,4.430379538847832,-0.01773341553812156,1.0110051479686335,1.0111606614409632,-0.6324482969456873,-0.4301489462988153,3.175557683539273,262.73576874470996,149.55827710889818,67560.24565493691,112040.42170897756,308860.6939609252,256.1501205051437,141.50019359290576,36355.5004618291,137842.81336384913,280863.8623586627,284.0851619354606,131.97153685054036,14231.638280166124,69670.81676947678,426374.4227458716,H15.mat,0
-0.03459270783126359,0.9974657540706293,0.9980654216927808,0.1808390590960124,0.23449104247115482,2.842604077020315,0.0073042884066020445,1.0228902287075088,1.0229163077272871,-0.5379685422087805,1.2530786457167604,4.1378851612623855,-0.03713754571469496,1.0457208412999002,1.0463800816293678,-0.6284602910569922,-0.4507792382813083,3.0686736733370785,266.54862790890917,149.33422941459614,68613.07089838193,107396.16079414231,318848.49221236934,256.762494423479,138.93770904865866,35463.93662704723,157495.84911835782,328387.04166399303,280.1395310476847,132.3305476957884,14668.379314684315,79781.06490975394,450172.4334610662,H15.mat,0
-0.013450309704312198,1.0099901236341424,1.0100796803567786,0.051960866515287835,0.07667784494540042,2.808793100533308,0.012104409265390529,1.0275588700460463,1.0276301611640113,-0.39929702569015896,0.956380317210721,4.11890422362984,0.022087922649466133,1.0127728150039434,1.0130136480511904,-0.7428529386198338,-0.24151787792562907,2.998915863824356,268.88271241770383,148.10025700910114,52313.81079151026,116632.08515161832,334367.2476415266,261.28742603330414,138.03191312993454,33671.183772298595,155361.09620020582,336544.2757165099,275.128856342112,132.28526705897738,15112.510673347606,80989.42736338903,414067.0818455776,H15.mat,0
0.011769286866697978,0.9928349622978503,0.9929047177218591,0.03823643354691994,0.04926669779736503,2.8573787454637776,0.0033823415286092164,0.9912221935966183,0.991227964351646,-0.23971872432165303,0.21768495452579373,3.563710811611946,0.04532417762458657,0.9807873656365197,0.9818340682974742,-0.752444198642903,-0.20634639107937325,3.1618444576871623,266.3170912738586,147.26886688056487,50554.61150567797,123804.25720494738,312319.6111802066,260.17676199208586,138.92194540202897,29595.199436178948,148906.68630611032,310272.0002962886,272.649282781283,132.39731954475525,16210.292672676616,78790.04377488606,384401.26843585295,H15.mat,0
0.03253252157457262,0.9796437295789971,0.9801837592326488,0.030681250752801665,-0.0932768934579511,2.8944621960879933,0.01946208374287618,0.9931157828418457,0.9933064637025104,-0.27580605194940033,0.22874972410123906,3.2375340865530977,0.010783540816687075,1.0208948340539228,1.020951784831454,-0.6389051630269122,-0.5548755813451209,3.040698546737704,265.8430766620797,147.8552526721923,61394.27712069098,123617.16988972892,293341.48171673703,260.2213209687394,137.93152696202785,24776.379314714643,148765.34731025115,317937.0843784545,278.61843709946527,129.86754071148,14068.384144274743,67746.90830233015,438195.75523545966,H15.mat,0
0.019657784148395044,1.0019509375545534,1.0021437570249458,0.06664290969185498,-0.030058106167236254,2.831035784102539,-0.011233467493140751,1.0138372510034608,1.0138994833385477,-0.33498500957666977,0.5222793340484988,4.1746842563255635,-0.0231203586471159,1.0355530676457363,1.0358111347608048,-0.5627911257650092,-0.7246316504393708,2.6286252429949553,265.2112348517197,147.64304367663559,55107.69751259695,123669.08330634626,322150.6716357315,259.3041915387244,138.0972545398564,26431.780061520883,148009.33951759187,335164.19380017486,278.89697867597977,129.63656050467029,14082.054295423162,74978.45930965099,445848.2365963405,H15.mat,0
-0.013566903131561609,0.9923417388620791,0.9924344751913831,0.058527655863836826,0.19119525828111694,2.8587326494562775,-0.03565322484645796,0.9891266711507263,0.9897690255931779,-0.34763706948726014,0.9044329735745387,4.276462588870743,-0.023678697566913112,0.9936825883030832,0.9939646709089713,-0.5456424424813141,-0.6238703917251791,2.756590812331464,264.30554405377217,146.92030607230205,46665.49038619278,109126.180769217,333184.3608864794,258.997392400905,140.5587278293683,33530.76055929337,138311.70355876532,313544.54618592316,274.44522985293673,131.47421749515004,13849.825507775779,87245.13537921546,391080.8424151315,H15.mat,0
-0.02495886642137368,1.0372966536042385,1.037596883472378,0.062046635157318765,0.06106065411013839,2.7343035461183813,0.0013560423058968682,0.9684353066696949,0.9684362560618853,-0.4484568280807301,1.0640811418841025,4.3706647516920025,-0.012126040419967237,0.9789337570463046,0.9790088567224813,-0.5758073908004321,-0.47384492491803254,2.9239609310662487,268.96835831332714,147.72386955316472,59372.840716001694,105618.21837507411,369130.48836086073,261.46836043822975,140.679973375886,30491.78232465816,135863.54020875823,300352.6030939082,274.4536890216834,133.37556445027468,17390.0490804439,85627.85593067319,375174.7263816248,H15.mat,0
0.00743585039018772,1.050581743773805,1.0506080583270978,0.06633719184191347,0.05963748662296231,2.7004407740562217,0.011403651594763012,0.98108893783831,0.98115521056477,-0.43141523076714844,0.6126376317828308,4.128092644631465,-0.011883469359722888,1.0234697226943559,1.0235387096324617,-0.6645530801468257,-0.3877566774678529,2.9837465261026987,263.97200515457735,148.16207091881566,66966.77222902662,118208.89371930249,364316.7921203388,261.09199012252714,140.30118363421334,25806.278665183872,159251.13861525286,294647.1139146355,273.0239022018337,133.62996120890958,18518.427613141976,95326.31225346823,408356.75099397614,H15.mat,0
-0.0011011533645773053,0.9864330194505336,0.9864336340580795,-0.02638501822523505,0.18420500827840014,2.8761233787519678,-0.004998990033635201,0.9765493070855131,0.9765621020040416,-0.3130796090145572,0.7050360005770777,4.0959905423167795,0.008676590469296735,0.9606626119462358,0.960701794113832,-0.6007732108193705,-0.42512468183508956,3.1753281890018323,266.5944045507098,147.26489062524928,46191.252857978085,124136.85325574697,314409.1973969538,263.49454994188017,140.0794384505716,24943.03581729525,147185.32136506392,303472.843139814,267.8003514632859,131.45559157685963,18947.92611996793,87677.85241712385,353460.1546438892,H16.mat,0
-0.01989684197209327,1.0132565527425177,1.0134518863745396,0.0630751201386751,0.10489569398304743,2.7994469943884104,0.007882134582797963,0.9887723210719975,0.9888037373329891,-0.29555009669312743,0.48159594275080586,4.04528116478347,0.017830491951391785,0.9592842214652476,0.959449917398201,-0.5659422916433774,-0.5077596765036607,3.17947131237991,266.1818497261328,149.64922034256472,61195.07200793374,119276.13608453338,331520.9451396428,256.02143610683356,140.88242150431,23987.750603436816,167638.98426037794,295529.2042292045,268.6079013303281,131.69008798198158,16855.1311139125,91420.62554669152,350534.84914216667,H16.mat,0
-0.010262189502238358,0.9953272028009102,0.995380104868921,0.0812585093316181,0.19175197117030862,2.850272798182783,0.0179016158410123,0.9813145997818721,0.9814778711691746,-0.2651801885586143,0.35831994006346557,3.5051181775197255,0.027878605370104653,0.9649063336045436,0.9653089916019351,-0.6024954896092831,-0.4706722375881416,3.3513276863834816,261.1348790846351,151.11569416541133,69102.23853458039,110284.492835952,313982.6090060531,256.57533032004403,140.68041146257545,29278.58406500427,171738.64485275967,278737.6220395168,274.471571741187,131.99035549597806,13694.360076308558,95177.85608905344,355896.7892071794,H16.mat,0
-0.00266938760883395,0.981034128233926,0.981037759920537,0.0957041593737098,0.18236904539441845,2.891942545181254,-0.011861148496894246,0.9822287413877525,0.9823003549077205,-0.40691194441052225,0.5007743682048544,3.6900156666023776,0.0021961839639252664,0.979069911692923,0.9790723748561142,-0.5888607429452037,-0.4606097307779451,3.3042161468574065,254.63081114402763,149.17832455131256,67448.41353128008,112960.84898286621,299168.62271057034,256.2373485982216,139.8141167106646,34173.63861773109,158755.29221114027,287618.9539152828,274.26705317381374,132.48189154301517,14253.03402585214,91374.31909343015,372364.02883900685,H16.mat,0
0.012913521727847719,1.007230886674568,1.0073136642151999,0.10366195598233285,0.2501103370977802,2.816505858985121,-0.014599945221628385,0.9558719728972553,0.9559834658460187,-0.46834343316339533,0.5588454833307006,3.7915966409471245,-0.0021292886646464967,0.9946339580685204,0.9946362372311138,-0.5780661596932775,-0.579623424149379,2.8538231357133927,259.28479584012587,148.15691866186603,63847.75384402885,119815.85254451723,321361.26679805946,259.31266370591374,138.1683778451036,27840.893475168727,139154.8831771292,287147.0159881651,273.12751187151616,130.41219350316732,16416.07346193816,88650.34050617315,388319.291475803,H16.mat,0
0.00944049181210353,1.0064292626285518,1.0064735384304473,0.0013603425337340193,0.2914834691843944,2.8188568588685556,0.0011696968053680897,0.9244872186119238,0.9244879585843331,-0.38039505273878277,0.579481252781386,4.00241039739568,0.020827726716305783,0.989336347796676,0.9895555584563379,-0.6356642265379869,-0.4612737285722188,3.1105356188670217,261.4672966253142,147.4238612767254,56126.92778944702,118837.10136808487,329129.2550572948,259.50114923493857,138.59698678172467,26827.846382255848,125590.84734221025,272625.03902608564,277.54260644516836,132.34125050059149,13124.86917810021,82135.35640964191,392874.2736241924,H16.mat,0
-0.016348853040636394,0.9717212938481407,0.971858815833683,0.008295722449287264,0.2906223841447262,2.9192561613351664,-0.012329660736882476,0.9534885282258596,0.9535682429654432,-0.39748334602975055,0.8023736964519648,4.124404648625733,0.015622104072158699,0.9943926346914481,0.9945153402860315,-0.6431205740345867,-0.44630149414222053,3.095022959320204,262.90099330077857,143.95229444964937,57509.3585781098,109484.77595054591,302080.19931050343,261.13342983937025,138.92479303047082,32586.9041770813,132026.54591334992,288973.0226211605,278.72203234461676,131.11564965643046,14322.60503991382,77775.69541614769,400602.9061889744,H16.mat,0
-0.007231528766352216,0.9696594848472184,0.9696864501283244,0.043155059613869,0.3083217330182504,2.925796102059101,-0.014319075701107522,1.0228537963183295,1.0229540187964232,-0.37163992678742713,0.559807521131749,3.8446511031780437,-0.009464818940412909,1.0332495953646457,1.0332929444832084,-0.63520194565052,-0.5300032225496634,2.9178758059123453,272.3928305433468,143.51224247304575,74371.13487930899,90595.80744877238,302886.2443811797,262.895882344957,139.27032730205525,37577.708489272176,148860.5088862189,335230.9394441872,279.81685218193394,128.876921704149,16895.33710174946,75538.69140528917,440995.10325828777,H16.mat,0
-0.0024117408932853674,0.9777179904476804,0.9777209649686288,0.02072014406883246,0.2674240539109838,2.9017530951036115,-0.013096598193693843,1.0554447122990944,1.0555259644387556,-0.3633364407494786,0.6152919121366107,3.6942213643844264,0.015100819424767747,0.9744323469541012,0.9745493489494399,-0.6559544940243572,-0.3135126265016659,3.0043770719786966,272.3910954622323,145.509776153056,69794.77852338452,96677.98686186492,309549.2175756413,258.7606243071801,140.7168812100752,45659.03728432195,169998.06091836045,339281.29385076795,276.83119569243024,130.79930131349636,15223.861238494297,69290.24408833812,388932.6649617298,H16.mat,0
-0.00365458357123257,1.0078585668698883,1.00786519276841,-0.041308546374837066,0.16091371032786084,2.814964597914447,-0.0004038513874599294,0.9793165734294368,0.9793166566997197,-0.3803290444863946,0.7529146166426557,4.206488870648995,0.0035594188280828184,0.9606007070488419,0.9606073015780844,-0.5467198490366016,-0.5149961833835297,3.053944464291215,271.4379348594796,145.44025511770718,43332.08932453365,113243.80307377956,350823.8605074865,256.66864170337533,138.26112332938024,27658.07224461734,160854.71807973465,289792.242141443,273.0458433838403,131.25090139153062,13155.004574854273,91623.61146167477,355563.4687314859,H17.mat,0
0.022218997684889875,0.9817841694636138,0.9820355590646803,0.001127663393107972,0.05834591789064136,2.8890041813506633,0.02922436972619896,0.9764310725930843,0.9768683142118874,-0.36336396114051484,0.6207068571844907,3.9766530604282364,0.019653737489453364,0.9586949203277303,0.9588963550141889,-0.6809124889491526,-0.19927336672867835,3.1956545436030757,269.4690978465271,147.41640504937277,52244.00452944989,93290.0479112395,333132.13225890277,252.11274039199114,140.3277745157722,30465.798208582117,173682.97996815748,270732.607261005,270.86235784341864,131.32221361019162,15481.04306934305,95312.66829793589,347067.267358758,H17.mat,0
0.022250614794402702,0.9983531782180959,0.9986011006988236,0.02115054676835414,-0.08676133842325795,2.841079220588415,0.0345487183783882,0.9802603401062708,0.9808689761261955,-0.4143988045670718,0.8384322277141503,4.315265659538687,0.012181106405783803,1.0204763360073068,1.020549034443797,-0.7513171947244651,-0.17059668081732937,3.263137865542746,265.09639262353045,151.2786803932611,74634.83216105525,100668.22249350275,319636.55827866466,251.64206193915228,140.20015448497904,35716.68822750415,174725.47581850697,268045.44288601243,276.7418330597697,132.8700079577806,20009.97189914055,90509.0712927581,409412.76742835547,H17.mat,0
0.007020231960052515,1.0457110926385442,1.045734657034982,0.009254637238985506,-0.02178351139449708,2.713025545291627,0.020121762813781616,0.9827405559752992,0.982946532471311,-0.3902649689850019,0.9425295496851898,4.306144911700973,-0.03115448469271192,1.04542774973992,1.045891859535555,-0.6082474059162882,-0.4939239043122754,3.1840693360077896,264.6737432861599,151.549592397323,88910.29872392453,108739.01103679356,348689.8979058756,257.74198597139576,141.43607521054344,30623.178452678603,156741.71213808347,292624.5587988206,278.56993128841964,135.17285778276454,21405.750795820913,91507.99088595211,432512.8809002872,H17.mat,0
0.011127781121748963,0.9933836403270576,0.9934459645004003,-0.06459435728498365,0.2096736209025467,2.855821995443393,-0.01761941688404259,1.036413102374067,1.0365628599481906,-0.3194508228608688,0.6620069515511631,4.0834090965929155,-0.044051954769016535,1.0303978217122032,1.0313390546799943,-0.5754755130519051,-0.5958717159267795,2.805611042492784,258.5956351191575,150.39464023804476,77417.10276160992,118772.43285920541,294641.7169575472,261.5032121191569,138.38527210257053,27392.24529263392,152258.22801314673,354541.32967307034,277.72472151614085,132.70028799886416,18582.13717196528,87165.05544033932,424337.2516676566,H17.mat,0
-0.03794466214626759,0.9966621625820653,0.9973842106771862,-0.11488162556940804,0.12101398511136985,2.8445455687444627,-0.04221300157513116,1.018420737804186,1.01929521567189,-0.2574094539473567,0.3712500900288376,4.152585184088173,0.003941124590046936,0.9612201576850176,0.961228237206463,-0.6193684909408373,-0.3910822281356623,3.010248894401109,264.3082550830419,151.11912209909897,45869.36448351892,139200.90789628998,308381.4104581543,259.4852415301617,137.3244616378038,19005.96801540224,172820.53201485405,325657.74888907507,274.0817444958404,130.8110659399691,15995.740144573016,79716.69200010254,363769.95333645307,H17.mat,0
-0.03631057552450179,1.0164629476940308,1.0171112927943324,-0.04027015838062308,0.026910951755335866,2.7893750246098916,-0.010993244166029119,0.9694235384341631,0.96948586801846,-0.33868180619377514,0.28478907888612737,3.8858411273302473,0.04737459975072876,0.9354503374827229,0.9366491801085837,-0.6112061156782743,-0.42850574458555135,2.9876829557837965,264.1281613740928,146.7134642898823,49817.38734570076,124668.73549877973,340395.7912111984,257.7573554317018,140.2188301885965,26619.270493395714,158395.49990055014,282975.9847252317,272.7561210885867,132.28854926284012,14674.276637669795,82130.0250980547,339934.7828300642,H17.mat,0
0.024540123242622294,0.9951617510474892,0.9954642778104434,-0.029515988371128465,0.2095529462266046,2.8500317891897913,-0.012636323293965678,1.015718893356562,1.0157974930998148,-0.43594244051794606,0.7014489030610638,4.117355836248982,0.02152574972293415,0.966667723115374,0.9669073610301019,-0.6342760092405472,-0.3604108239950201,3.4856586408618915,262.97640302914726,144.08816347144534,57104.88258479907,112553.73766953987,324250.4380881213,256.1840864159983,138.64377109149171,29667.257171401707,168586.05638553537,316173.3170881431,278.3424869507817,133.01802570379814,14216.718408169605,81932.60536584555,368729.34973903,H17.mat,0
0.012615919637181217,1.002434025079644,1.002513409419379,0.09938654593176463,0.30124417794481717,2.8299919086430707,-0.036170490898221615,1.026327145070383,1.0269643193023512,-0.36573314894018416,0.5762923681098906,4.07258524809367,-0.00899044243029839,0.9972631667869358,0.9973036909011218,-0.5862851909412922,-0.5211268238848601,3.3794209624398865,267.60465938954303,145.58600982659317,53036.49936028931,114284.95174271612,332930.24174230784,256.1619422912182,137.54391600653994,34189.500923843065,181421.53472680418,310255.5267094196,276.7254294319089,129.6460799574615,12938.206063968279,87827.82344549261,394486.79674512637,H17.mat,0
0.00539609059549033,1.0339999257418626,1.0340140058180507,0.15609658876470878,0.1598621714459849,2.990497876260452,0.0033849806920318542,0.8843829436504568,0.8843894216430521,0.052756972992146114,-0.002937447700925855,3.519144584323971,0.0038662458182549446,0.9379436577999125,0.937951626185384,-0.8345895249641369,0.9864941216827479,3.9126348078359636,273.0367026210242,128.06345181759846,7729.387740930672,134785.37108678752,391768.87962924043,265.05737906853676,129.40582613308075,6332.466033917394,124394.81027521749,259861.69273652384,255.75614150276203,120.27553545964406,3455.7362871125206,218536.19653021812,217598.24549948814,H18.mat,0
0.013013543432056423,0.9977088034089227,0.9977936704110335,0.11937590551619884,0.10583671831557995,3.0990542223654964,0.0024003081722263194,0.8977361571630487,0.8977393660507483,0.0755481610328367,-0.07606851602496745,3.0074448475620854,0.0013789626056263118,0.9188125898312943,0.9188136246107574,-0.8260228013538738,0.8713983681339301,3.916421703377944,272.4329238580047,127.6092515426552,7482.002809144349,134433.53241588682,355550.9105843003,270.752871716434,126.94182826991155,4494.343919857776,116386.67342777565,281692.89470298204,248.8996763018529,120.68534925150692,4459.732119900185,228382.94177741505,189049.23559761827,H18.mat,0
0.0016184676894004642,0.9192507939774156,0.9192522187440021,0.1226339836975616,-0.07635371789542944,3.1106077725313286,0.0037819946404497773,0.898751604967675,0.8987595623499269,0.1116500321146095,-0.00699748483723539,3.3107530580824847,0.006019812704514503,0.8753492580651403,0.875369957069689,-0.8279652903863765,0.9270203611307473,4.296673642402723,269.2138240922613,131.75779346665558,9486.627755778894,125837.05037136686,286998.65640623344,267.2580947561325,128.48866936916806,4093.4259896861786,130641.75790330833,269020.5706356917,245.75302012405714,121.78687191672498,4036.6537897694725,212137.86562295636,166702.37835873663,H18.mat,0
-0.004720939781368196,0.8810250160659638,0.8810376644652891,0.03590344750322733,0.07354289606940956,3.129223535212131,0.0018654496132065339,0.8625129363828523,0.8625149536848795,0.05249819836048153,0.07891079163705905,3.4498775417484278,0.00588334550543396,0.8474548827181361,0.847475304653266,-0.8177242594678562,0.879044018415835,4.43809866768581,269.9931156609319,131.77069994200414,6001.850529558544,129096.82267058248,252842.20995527896,268.3163612433108,131.81752583602258,6254.460698435199,131044.13091280512,234230.22871348693,251.93214559506237,122.6651816120699,3006.2888412950924,208155.90589739947,147731.28050906098,H18.mat,0
-0.003898902119596937,0.8941277038800868,0.8941362045480624,0.09323451671028674,-0.0782668422389845,3.0833823543752144,0.001595306778844154,0.8546732186338885,0.8546747075079086,0.013448890751193671,0.029376127491534287,3.348259960352546,0.005919740145645443,0.8600752954595722,0.8600956674598834,-0.7660730999277371,0.573948825498729,3.67989559398978,267.36683194893607,130.8229105550025,7333.251680532569,144114.0692796669,248027.01432479633,266.9583847055477,133.13146932908106,6216.129568661366,121958.21958444004,236393.11402281007,250.44286552144962,123.89799596355553,3812.591561217744,221503.30405106157,144319.3970393716,H18.mat,0
-0.007912963342441556,0.9686281487175327,0.9686604696573581,0.20995710233873757,-0.05280053372557081,3.1922606354511585,0.00408992844751971,0.8970633730578784,0.8970726964949297,0.13118418416487782,0.0939959828393051,3.398475713278101,0.004442412432789446,0.9201882379400973,0.9201989612423632,-0.8030594990686902,0.6739284264353551,3.5279554724630295,273.05934122903346,128.39022188299103,8115.734962963768,146053.3990298738,314532.6534344745,266.3232615691946,126.78197892743398,5666.186061985667,122482.87486906491,273940.2394965176,251.1412951837306,121.29628533468363,4516.383888356225,239161.45317081886,179560.38462479127,H18.mat,0
-0.011706817468709363,0.9558328072636968,0.955904495761394,0.14855686041923372,0.06045622775895865,3.2348594443170025,0.004401579725339934,0.9070610953087241,0.9070717747382181,0.16591018839125785,-0.05730877684247426,3.3610127195694055,0.012494332826491227,0.8998904406364427,0.8999771738781103,-0.8016333436470424,0.7245342902471403,3.6072258880609898,275.72542644098036,128.40924403567885,5708.037068084532,133438.12188912844,317390.8587490905,264.57741761242494,127.89332413804173,4685.971228668807,124877.81967750468,281506.19798838993,251.85721566492325,120.71978556008482,4475.765120267281,222292.2741273538,178055.59386725136,H18.mat,0
-0.0036262358408734644,0.9541318764186738,0.9541387672579881,0.039527598168838926,0.1848499284530405,3.2408458727711076,0.0023072918853780226,0.8828469468699052,0.8828499618810421,0.08469112281713649,-0.16792672774525785,3.1824530041801884,0.014795307320196422,0.8874151634564623,0.887538491250469,-0.8166731917376463,0.9865253589058565,4.514656877001718,271.1361419520362,128.50749521719422,6777.802911630939,140296.8803838655,307635.972333272,261.06949571825066,130.3354446636324,5105.64133022378,127378.19588323502,256935.909189226,253.34244547890594,121.33220785466614,3632.2244437314303,217522.32378439256,172492.60814391714,H18.mat,0
0.003519934635446628,1.00418826536483,1.0041944344778373,0.10657798869875275,0.19282792518140113,3.0793007622496043,0.0013178085210720952,0.8788984768025464,0.8788994647541517,0.037795975360217955,-0.13627681878860143,3.2691372568964825,0.012673596328882328,0.908715217923793,0.908803591173689,-0.878575409671378,1.102243078264551,4.409018398584041,269.35043880156195,127.41090945631369,7046.823535742626,150551.86229659207,346304.39363016794,266.97695725449904,128.49410748427698,6440.363543728706,120012.00126368494,259565.57990179717,255.53755317671855,120.93216053779913,2375.107248984205,218409.15796652995,191949.39294509383,H18.mat,0
0.011210283719041966,0.9379520606153263,0.9380190501656127,0.16169286744187572,-0.05734132699822769,3.150723552140427,-0.00779100867281099,0.9080363189028822,0.9080697419597443,0.10816283068950606,-0.08698390488647334,3.113178654497049,0.005436126676181083,0.8825798206543995,0.8825965620257036,-0.8399680798358603,0.6835073186849812,3.6218284197535806,272.4999400853264,129.71682627127709,7422.067069399196,140058.54427151606,291995.96101458324,267.5603862100405,131.20555317895034,5742.474240114797,131875.30022829789,274404.9849037982,251.68119697584396,121.37861153838485,3042.472118492244,220467.61177136248,165878.8292620547,H19.mat,0
0.010154555963951123,0.9464398788033338,0.9464943524375062,0.17952151870845345,-0.05403485790057827,3.122510669381363,-0.006407950517519242,0.9108301057482593,0.9108526463524275,0.04194247396333069,-0.1870921137292516,3.2710313894007275,0.005821090178576185,0.8898484833166198,0.8898675229222357,-0.7897716752883739,0.4867202866238425,3.532513847678566,268.6344548317137,131.35307793574154,6202.130282487616,143601.3853691524,297684.9654349242,267.05460694615806,129.3666887934533,5281.2174519156,131838.32987481664,277393.670382961,252.66237811429156,120.3425686179826,3103.1677149747984,218192.98881051544,174501.9734359333,H19.mat,0
-0.004349777782070118,0.9699225025135617,0.9699322561132417,0.11552153294550004,-0.1378811692388764,3.047056839405495,-0.008413575686110475,0.9108217321397879,0.9108605908666536,-0.03063059325914286,-0.21266494638356104,3.336630601874514,0.008538782455921965,0.9261216362568946,0.926160998935378,-0.7479280162828276,0.4516847358220981,3.5805457515261416,268.12130044833356,129.90918100775446,8895.959424129134,148952.6681614936,312051.7403848906,267.07740372721065,125.75113539449984,5941.202077056546,123168.92769786165,285293.8519010758,254.52707489216522,119.45817613061158,3587.4442334894584,233661.49911255713,191478.15444354666,H19.mat,0
